"univID","stl","ips","mds","mdf","maf","lps","ips.prop","ect","tpg","mav","mcv","mpt","cle","pmx","ds1","ds2","lpt","ds3"
"Fos.K.16.314",69.13,3,1,10,9,4.08,1,10.51,11.58,14,20,6,10.75,3.84,0,0,2.74,2.11
"Fos.K.16.316",52.32,3,1,10,9,5,1,8.52,8.52,14,19,6,9.11,2.83,0,0,2.24,1.34
"Fos.K.16.319",58.87,3,3,10,9,4.48,1,10.06,NA,14,19,5,10.43,NA,2.33,3.92,2.31,1.49
"Fos.K.16.320",63.27,3,1,9,8,6.31,1,NA,11.47,14,19,6,NA,3.21,0,0,2.21,2.18
"Fos.K.16.322",52.12,3,2,9,8,4.31,1,NA,9.49,14,19,6,8.05,2.59,NA,NA,2.46,1.92
"Fos.K.16.327",65.8,3,1,9,9,4.94,1,9.26,12.37,14,19,5,9.54,3.58,0,0,2.07,2.1
"Fos.K.16.328",71.42,3,3,9,8,6.76,1,11.21,12.62,14,19,5,NA,4.49,2.43,4.34,2.87,2.12
"Fos.K.16.330",56.81,3,3,9,9,4.9,1,NA,9.49,14,19,5,NA,2.36,3.9,5.48,2.17,2.62
"Fos.K.16.331",50.64,3,1,9,8,4,1,NA,9.49,14,19,6,8.63,2.44,0,0,2.42,1.27
"Fos.K.16.337",50.75,3,3,7,7,5.02,1,7.07,10,14,20,6,7.4,2.23,2.44,4,2.74,2.21
"Fos.K.16.341",51.88,3,1,9,9,4.43,1,NA,8.65,14,19,5,NA,2.2,0,0,2.61,NA
"Fos.K.16.345",65.98,3,2,11,8,5.34,1,9.97,11.24,14,19,6,10.46,3.78,2.28,NA,2.75,1.81
"Fos.K.16.369",61.64,3,1,10,9,NA,1,8.81,NA,14,19,5,8.67,3.3,0,0,2.61,1.95
"Fos.K.16.372",60.14,3,2,9,8,NA,1,9.69,NA,14,19,6,NA,3.02,2.93,NA,2.57,2.28
"Fos.K.16.380",52.24,3,1,9,8,4.78,1,NA,9.18,14,20,5,NA,NA,0,0,3.28,2.23
"Fos.K.16.389",68.84,3,1,10,8,5.73,1,10.15,12.32,NA,19,6,NA,3.2,0,0,2.68,2.29
"Fos.K.16.398",51.72,3,1,10,10,3.97,1,8.42,9.06,14,19,5,8.2,2.99,0,0,2.45,1.93
"Fos.K.16.424",71.12,3,1,10,9,5.22,1,11.05,12.31,14,19,6,11.54,4.63,0,0,2.55,2.05
"Fos.K.16.428",57.31,3,1,8,7,4.81,1,8.94,9.89,NA,19,5,9.5,2.87,0,0,NA,2.04
"Fos.K.16.432",57.7,3,2,9,8,4.2,1,9.24,9.65,14,19,5,9.15,3.37,0,3.61,2.51,2.47
"Fos.K.16.436",53.64,3,2,9,9,4.84,1,7.63,10.12,14,19,NA,7.75,2.34,0,4.44,2.95,2.47
"Fos.K.16.443",69.54,3,3,9,8,5.96,1,NA,12.31,14,19,6,NA,3.14,3.54,4.74,3.23,2.44
"Fos.K.16.444",51.55,3,1,9,8,4.19,1,6.72,7.48,14,19,5,6.75,2.39,0,0,1.98,1.97
"Fos.K.15.025",59.78,3,2,10,9,4,1,8.1,10.77,14,19,5,8.8,3.27,0,4.12,2.33,1.86
"Fos.K.15.033",45.54,3,1,10,9,4.27,1,6.04,6.91,15,19,5,NA,2.25,0,0,2.19,1.82
"Fos.K.15.041",69.62,3,1,9,9,4.93,1,8.95,10.09,14,18,5,8.52,3.46,0,0,1.97,1.34
"Fos.K.15.045",52.21,3,2,9,8,4.41,1,7.17,7.17,14,20,5,7.8,NA,0,3.6,2.21,1.62
"Fos.K.15.059",68.74,2.4,1,10,8,0,0.8,NA,9.38,14,19,5,9.91,NA,0,0,2.17,2.1
"Fos.K.15.067",64.63,2.2,0,9,8,0,0.733333333333333,8.4,9.03,14,20,5,NA,3.29,NA,NA,2.79,NA
"Fos.K.15.068",67.68,3,1,9,8,5.26,1,8,9.77,14,19,6,8.9,3.26,0,0,2.25,1.74
"Fos.K.15.085",57.58,3,1,10,8,5.16,1,7.28,8.89,14,18,6,6.96,2.48,0,0,2.62,NA
"Fos.K.15.090",64.04,3,1,10,10,4.65,1,8.39,11.26,NA,18,NA,9.11,3.96,0,0,2.18,1.63
"Fos.K.15.098",59.81,3,1,9,8,4.32,1,6.57,9.32,14,19,6,6.59,2.77,0,0,1.93,1.88
"Fos.K.15.100",66.93,3,1,10,9,5.42,1,NA,10.42,14,18,5,NA,2.99,0,0,3.08,1.94
"Fos.K.15.102",68.15,1,2,10,9,0,0.333333333333333,10.02,4.62,14,18,5,10.61,3.5,0,5,2.13,2.47
"Fos.K.15.103",47.52,3,1,9,8,3.78,1,NA,7.74,NA,19,5,NA,NA,0,0,2.16,1.45
"Fos.K.15.105",67.38,3,1,10,9,4.35,1,8.87,11.35,14,19,5,9.05,3.27,0,0,2.29,1.46
"Fos.K.15.108",44.18,3,3,9,7,5.62,1,7.16,8.17,14,19,6,7.87,1.89,2.12,4.13,1.65,1.95
"Fos.K.15.109",58.98,3,2,10,8,5.17,1,9.1,9.39,14,19,5,9.35,2.69,0,4.14,2.73,1.87
"Fos.K.15.110",63.63,3,1,10,9,6.02,1,9.59,9.62,15,19,5,9.75,2.91,0,0,2.89,1.9
"Fos.K.15.112",55.25,3,0,10,9,4.86,1,7,8.15,14,18,5,7.59,2.6,NA,NA,1.75,NA
"Fos.K.15.116",64.23,2.6,1,9,8,0,0.866666666666667,8.49,11.59,14,20,6,8.41,3.09,0,0,2.33,2.16
"Fos.K.15.117",41.07,3,1,9,8,3.65,1,NA,6.64,14,20,6,NA,NA,0,0,1.23,1.35
"Fos.K.15.119",63.62,3,1,9,8,5.53,1,NA,10.43,14,19,6,NA,NA,0,0,1.98,1.59
"Fos.K.15.121",61.21,3,2,10,9,4.74,1,8.64,9.58,14,19,5,NA,2.78,0,3.17,2.34,1.84
"Fos.K.15.124",65.11,3,1,8,7,4.89,1,8.91,8.29,14,19,5,9.49,3.05,0,0,2.58,1.28
"Fos.K.15.125",52.23,1,0,9,8,0,0.333333333333333,8.24,1.34,14,19,5,NA,4.15,NA,NA,2.29,NA
"Fos.K.15.126",59.43,3,2,10,9,4.25,1,9.9,10.91,14,18,5,10.37,3.6,0,3.75,2.61,2
"Fos.K.15.138",58.36,3,1,9,9,4.76,1,8.27,11.64,14,19,5,8.12,2.95,0,0,2.47,2.16
"Fos.K.15.142",69.14,3,2,9,8,5.43,1,10.33,10.41,14,19,5,10.82,3.62,0,4.16,2.49,2.3
"Fos.K.15.152",62.97,3,2,10,9,4.54,1,7.8,8.25,14,18,5,8.81,3.18,0,3.42,1.98,1.57
"Fos.K.15.153",59.32,3,2,8,7,5.7,1,8.77,9.39,14,19,6,8.96,2.93,0,2.35,1.87,2.2
"Fos.K.15.129",70.43,2.2,1,9,8,0,0.733333333333333,9.27,9.68,14,19,5,9.82,3.54,0,0,2.07,2.02
"Fos.K.15.163",44.1,3,1,8,7,4.12,1,5.42,8.41,14,19,5,6,NA,0,0,1.55,1.69
"Fos.K.15.164",52.89,3,1,9,8,3.42,1,6.34,7.54,NA,19,5,6.64,2.81,0,0,2.02,1.89
"Fos.K.15.166",58.19,3,1,9,8,4.24,1,8.24,8.85,14,19,5,8.73,3.57,0,0,1.95,1.68
"Fos.K.15.170",52.24,3,1,10,9,4.7,1,8.55,10.08,14,19,6,8.66,2.85,0,0,2.65,1.77
"Fos.K.15.177",64.21,3,1,9,9,3.71,1,8.78,9.11,14,19,6,9.56,NA,0,0,2.44,1.5
"Fos.K.15.182",54.18,3,1,9,8,4.43,1,8.24,10.12,14,19,5,8.72,3.02,0,0,2.24,1.36
"Fos.K.15.183",61.65,3,1,10,8,5.34,1,10.67,11,14,19,5,10.64,NA,0,0,2.97,1.77
"Fos.K.15.188",66.79,3,1,10,9,6.45,1,11.29,14.2,14,20,5,11.41,3.81,0,0,2.64,2.04
"Fos.K.15.196",57.79,3,2,11,8,4.23,1,9.98,11.16,14,19,5,9.55,3.83,0,4.2,2.09,1.89
"Fos.K.15.197",56.09,3,1,9,8,4.84,1,8.94,8.44,14,19,6,8.92,3.94,0,0,2.09,1.74
"Fos.K.15.205",56.3,3,1,9,8,4.81,1,9.4,10.84,14,19,5,10.4,3.45,0,0,1.62,1.46
"Fos.K.15.207",62.7,1,2,9,8,0,0.333333333333333,7.92,2.4,14,19,5,8.36,2.13,0,4.8,2.71,2.09
"Fos.K.15.211",73,3,0,10,8,4.11,1,10.36,10.48,NA,18,5,10.95,3.18,NA,NA,2.31,NA
"Fos.K.15.222",54.29,3,1,10,9,5.02,1,7.3,9.54,14,20,5,NA,3.6,0,0,1.85,1.36
"Fos.K.15.215",62.17,3,3,10,8,4.67,1,9.78,12.94,14,19,5,10.29,3.92,2.47,3.94,2.31,1.91
"Fos.K.15.220",63.93,3,1,9,8,3.15,1,9.58,8.73,14,19,6,10.25,2.99,0,0,2.31,1.85
"Fos.K.15.223",63.58,3,1,9,8,4.88,1,8.97,10.12,14,19,6,9.26,3.45,0,0,2.2,2
"Fos.K.15.228",61.55,3,1,9,8,4.75,1,9.36,7.68,14,19,6,9.74,2.71,0,0,1.94,1.95
"Fos.K.14.001",57.21,2,1,10,8,0,0.666666666666667,7.27,7.72,14,19,5,NA,NA,0,0,3.33,1.86
"Fos.K.14.002",41.06,3,0,9,8,3.76,1,5.14,7.58,NA,19,NA,NA,2.36,NA,NA,NA,NA
"Fos.K.14.003",59.07,2,1,10,9,0,0.666666666666667,9.38,6.66,14,20,5,NA,NA,0,0,2.06,2.1
"Fos.K.14.004",52.4,3,1,9,9,3.58,1,NA,6.27,NA,19,5,NA,3.16,0,0,1.32,2.17
"Fos.K.14.005",72.42,2.2,2,10,9,0,0.733333333333333,9.3,8.44,14,20,5,9.15,3.52,0,3.82,2.42,1.62
"Fos.K.14.007",65.23,3,1,10,9,4.71,1,8.55,9.14,14,19,5,NA,2.49,0,0,2.34,1.77
"Fos.K.14.008",53.01,2,1,10,9,0,0.666666666666667,8.39,7.07,14,19,5,8.83,2.66,0,0,2.02,2.1
"Fos.K.14.009",52.54,1.8,1,8,8,0,0.6,7.04,4.59,14,19,6,NA,2.06,0,0,2.02,1.88
"Fos.K.14.010",58.11,3,3,10,8,5.08,1,7.82,8.84,14,19,5,NA,2.59,2.26,4.2,3.13,2.15
"Fos.K.14.013",46.65,3,1,10,8,4.56,1,7.87,9.16,13,19,5,8.69,2.68,0,0,1.94,1.9
"Fos.K.14.014",51.56,2,1,9,8,0,0.666666666666667,7.62,9.43,14,19,5,8.31,2.51,0,0,1.51,1.88
"Fos.K.14.015",43.07,3,1,11,9,3.43,1,5.54,7.51,14,20,5,NA,1.8,0,0,0.95,0.95
"Fos.K.14.019",52.39,2.2,2,9,8,0,0.733333333333333,8.27,7.38,14,19,5,NA,2.32,0,4.11,2.27,1.84
"Fos.K.14.021",41.06,3,1,9,7,4.17,1,NA,5.55,14,20,5,NA,1.93,0,0,0.96,1.53
"Fos.K.14.023",48.54,3,2,9,7,NA,1,5.89,NA,14,19,5,5.81,2.06,0,2.37,1.62,1.38
"Fos.K.14.025",39.11,1,1,9,8,0,0.333333333333333,6.26,1.9,NA,19,7,NA,NA,0,0,0.91,1.36
"Fos.K.14.028",73.45,3,1,10,8,5.19,1,8.53,11.15,14,19,5,9.25,3.19,0,0,2.59,1.87
"Fos.K.14.030",44.1,NA,1,10,9,NA,NA,NA,NA,14,20,5,NA,1.77,0,0,1.31,1.7
"Fos.K.14.031",49.3,3,1,9,8,3.87,1,5.81,7.35,14,19,5,6.38,1.57,0,0,2.14,1.71
"Fos.K.14.037",40.99,3,1,8,7,3.42,1,7.1,7.74,14,20,5,NA,NA,0,0,1.81,1.82
"Fos.K.14.038",52.78,1,1,10,9,0,0.333333333333333,NA,2.55,NA,20,5,6.17,2.04,0,0,2.47,1.69
"Fos.K.14.039",57.08,1,1,11,9,0,0.333333333333333,8.64,1.35,14,20,5,8.62,3.71,0,0,1.97,1.45
"Fos.K.14.042",58.59,1,1,8,7,0,0.333333333333333,7.69,1.9,13,19,6,7.25,2.02,0,0,3.15,1.91
"Fos.K.14.043",44,1,1,8,8,0,0.333333333333333,7.23,2.22,14,19,5,7.73,NA,0,0,2.56,1.53
"Fos.K.14.044",60.68,1.6,1,10,8,0,0.533333333333333,8.06,3.92,14,19,5,8.21,NA,0,0,1.6,1.08
"Fos.K.14.051",41.58,2,1,10,8,0,0.666666666666667,5.96,3.61,14,19,5,NA,2.18,0,0,1.51,2.04
"Fos.K.14.054",52.72,2,1,9,8,0,0.666666666666667,9.54,5.76,14,19,5,10.54,NA,0,0,1.77,1.54
"Fos.K.14.055",44.14,3,1,NA,9,4.24,1,6.09,7.53,14,20,5,6.62,2.39,0,0,1.36,1.39
"Fos.K.14.058",51.81,2,1,9,8,0,0.666666666666667,5.09,6.94,14,20,5,5.72,NA,0,0,2.43,1.42
"Fos.K.14.061",52.01,3,3,11,9,4.32,1,6.74,6.65,15,19,5,6.78,1.94,2.46,3.89,1.52,1.67
"Fos.K.14.063",43.29,1,1,9,8,0,0.333333333333333,7.31,1.01,14,19,5,7.62,2.24,0,0,1.66,1.57
"Fos.K.14.066",63.63,2,0,8,7,0,0.666666666666667,8.19,NA,14,19,5,8.56,2.8,NA,NA,2.26,NA
"Fos.K.14.067",45.05,2.2,1,9,8,0,0.733333333333333,7.26,7.33,NA,19,5,7.19,2.56,0,0,2.21,1.85
"Fos.K.14.070",50.94,0,1,9,9,0,0,7.48,0,14,19,6,7.88,NA,0,0,2.12,1.69
"Fos.K.14.071",59.79,3,1,9,8,4.95,1,8.86,12.49,14,19,5,9.16,3.12,0,0,2.14,1.51
"Fos.K.14.074",63.91,2.2,1,10,9,0,0.733333333333333,7.99,8.88,14,19,4,NA,1.93,0,0,NA,1.65
"Fos.K.14.078",63.02,3,1,10,9,4.51,1,9.29,9.78,14,20,5,9.51,2.39,0,0,3.5,2.05
"Fos.K.14.079",36.13,2.4,0,11,9,0,0.8,5.77,5.07,14,18,4,6,2.1,NA,NA,NA,NA
"Fos.K.14.083",43.93,3,1,9,8,3.89,1,6.08,7.61,14,19,6,6.55,2.19,0,0,1.85,1.37
"Fos.K.14.084",66.64,2.4,1,10,8,0,0.8,10.17,NA,14,20,6,10.11,3.58,0,0,1.99,2.18
"Fos.K.14.087",63.75,3,1,10,8,4.42,1,8.05,8.3,14,19,5,8,2.76,0,0,1.58,1.8
"Fos.K.14.095",69.75,2.4,1,9,8,0,0.8,10.16,9.2,14,19,5,NA,3.61,0,0,2.73,2.38
"Fos.K.14.096",35.53,1,1,11,9,0,0.333333333333333,4.89,1.08,NA,20,5,NA,1.11,0,0,1.54,1.63
"Fos.K.14.097",37.56,1,1,9,8,0,0.333333333333333,5.54,1.32,14,19,5,5.46,1.8,0,0,1.59,1.67
"Fos.K.14.098",54.14,1,1,9,8,0,0.333333333333333,8.03,1.91,14,19,6,8.28,2.31,0,0,1.96,1.97
"Fos.K.14.103",54.53,3,1,10,8,5.74,1,8.11,7.83,14,20,5,7.91,3.26,0,0,1.53,1.76
"Fos.K.14.107",64.5,1,2,10,8,0,0.333333333333333,8.17,2.41,14,19,5,8.75,3.53,0,3.74,2.53,1.68
"Fos.K.14.108",48.08,1,1,8,7,0,0.333333333333333,NA,2.17,14,19,5,6.86,2.7,0,0,1.79,1.81
"Fos.K.14.116",43.33,1,1,9,8,0,0.333333333333333,7.4,2.35,14,18,5,NA,2.23,0,0,2.75,1.66
"Fos.K.14.119",59.2,1,1,9,8,0,0.333333333333333,7.1,2.16,14,19,6,7.59,2.26,0,0,1.94,1.7
"Fos.K.14.120",51.09,3,1,10,8,5.2,1,7.7,7.21,14,19,5,NA,2.72,0,0,2.34,2.25
"Fos.K.14.132",41.62,2,2,9,9,0,0.666666666666667,6.14,4.3,13,19,5,6.62,1.81,0,3.73,1.99,1.7
"Fos.K.14.134",58.25,2.2,1,9,8,0,0.733333333333333,7.86,5.95,14,19,5,7.92,2.76,0,0,2.82,1.17
"Fos.K.14.135",67.7,2,1,10,8,0,0.666666666666667,9.94,8.3,14,18,6,9.77,3.93,0,0,2.59,1.85
"Fos.K.14.138",42.66,3,1,9,9,3.7,1,NA,5.42,14,20,7,NA,1.87,0,0,1.81,1.76
"Fos.K.14.147",48.29,1,1,9,8,0,0.333333333333333,7.99,1.91,14,19,5,7.73,2.31,2.41,NA,1.84,NA
"Fos.K.14.150",41.91,1,1,9,8,0,0.333333333333333,5.99,1.47,14,19,5,NA,1.74,0,0,1.32,1.67
"Fos.K.14.155",52.52,1,2,10,9,0,0.333333333333333,8.16,1.92,14,19,6,7.88,2.28,0,3.56,2.15,1.54
"Fos.K.14.157",60.98,1,1,10,9,0,0.333333333333333,9.91,2.7,14,19,6,10.68,3.69,0,0,2.52,2.08
"Fos.K.14.158",58.08,1,1,9,8,0,0.333333333333333,7.44,1.88,14,19,5,7.82,2.7,0,0,2.5,1.54
"Fos.K.14.163",55.26,2,1,9,8,0,0.666666666666667,7.54,5.19,14,20,5,7.42,2.22,0,0,1.98,1.43
"Fos.K.14.164",46.35,3,2,11,9,4.5,1,7.29,8.18,NA,20,6,7.32,2.63,0,3.83,1.81,1.82
"Fos.K.14.166",47.07,1,1,9,8,0,0.333333333333333,8.57,1.22,14,19,6,8.14,2.33,0,0,1.52,2.02
"Fos.K.14.167",56.49,3,1,8,7,4.43,1,7.52,8.37,14,19,5,7.89,NA,0,0,2.26,1.75
"Fos.K.14.171",61.08,3,1,8,7,4.62,1,7.92,8.17,14,19,5,8.68,2,0,0,2.6,1.72
"Fos.K.14.172",53.59,3,1,9,8,4.75,1,NA,9.49,14,19,5,NA,3.22,0,0,1.94,1.8
"Fos.K.14.175",60.7,2,2,8,8,0,0.666666666666667,7.69,9.39,14,19,6,NA,2.66,0,3.7,1.99,1.89
"Fos.K.13.229",61.76,2.2,2,10,8,0,0.733333333333333,9.55,NA,14,20,6,9.76,3.72,0,2.96,1.9,1.32
"Fos.K.13.234",60.58,2.2,1,9,8,0,0.733333333333333,9.79,9.62,14,19,6,9.09,3.37,0,0,2.13,2.17
"Fos.K.13.235",57.11,3,1,11,10,5.15,1,7.1,8.95,14,19,5,7.8,2.18,0,0,1.94,2.01
"Fos.K.13.236",69.56,NA,0,10,9,NA,NA,11.1,NA,14,19,5,10.78,3.71,NA,NA,2.3,NA
"Fos.K.13.237",53.38,2.2,1,10,9,0,0.733333333333333,8.31,8.5,14,19,5,8.36,2.72,0,0,1.42,1.62
"Fos.K.13.238",66.99,2.2,1,10,9,0,0.733333333333333,10.83,7.2,14,20,5,10.51,3.23,0,0,2.9,2.14
"Fos.K.13.239",60.32,3,1,10,8,5.53,1,10.29,11.47,14,19,5,10.64,3.05,0,0,2.08,2.29
"Fos.K.13.240",61.53,1,2,9,9,0,0.333333333333333,10.61,2.89,14,20,6,9.67,3.79,0,3.26,1.7,1.87
"Fos.K.13.241",64.69,3,0,9,8,5.99,1,8.27,10.05,14,19,5,8.86,2.43,NA,NA,1.73,NA
"Fos.K.13.242",73.5,3,0,10,8,5.46,1,10.5,11.25,14,19,5,10.29,4.05,NA,NA,1.96,NA
"Fos.K.13.244",61.01,3,1,10,9,6.23,1,9.2,10.32,14,19,5,NA,2.95,0,0,1.83,2.11
"Fos.K.13.257",49.96,3,1,10,8,5.12,1,7.56,10.26,14,18,5,8.32,NA,0,0,2.21,2.23
"Fos.K.13.259",57.03,3,2,9,8,4.28,1,7.06,9.88,14,19,5,7.81,2.54,0,4.28,3.47,1.76
"Fos.K.13.260",56.65,3,1,10,9,4.83,1,NA,8.17,14,20,5,7.41,2.63,0,0,2.02,1.97
"Fos.K.13.264",51.02,1.8,1,10,8,0,0.6,7.89,5.71,14,20,5,7.9,2.62,0,0,2.4,1.79
"Fos.K.13.269",58.21,1,1,8,7,0,0.333333333333333,8.76,2.55,14,18,5,9.06,2.46,0,0,2.17,1.89
"Fos.K.13.271",67.38,3,1,8,8,5.73,1,10.25,10.16,14,20,6,10.33,2.96,0,0,2.01,1.97
"Fos.K.13.276",63.47,3,1,9,8,3.84,1,7.83,8.47,14,19,6,NA,3.47,0,0,1.96,1.77
"Fos.K.13.280",68.48,2.2,1,10,9,0,0.733333333333333,9.93,11.04,14,19,5,NA,3.22,0,0,2.19,1.95
"Fos.K.13.281",63.62,1,2,9,8,0,0.333333333333333,9.62,3.55,14,19,6,9.83,3.62,0,4.35,2.69,2.13
"Fos.K.13.282",58.15,3,1,9,8,4.46,1,5.24,8.01,14,18,5,NA,2.12,0,0,1.63,1.67
"Fos.K.13.283",60.71,3,1,11,9,4.72,1,8.97,9.91,14,19,6,NA,3.06,0,0,2.49,1.61
"Fos.K.13.284",59.79,3,1,10,9,4.12,1,9.5,8.23,14,19,7,10.55,3.12,0,0,2.26,2.45
"Fos.K.13.285",57.86,3,1,10,7,3.55,1,9.45,9.09,14,19,6,10.29,2.94,0,0,2.24,1.5
"Fos.K.13.290",75.62,1,2,9,8,0,0.333333333333333,10.47,2.38,14,18,5,10.7,3.69,0,3.47,2.32,1.67
"Fos.K.13.291",53.63,2.4,1,9,8,0,0.8,8.83,7.38,14,19,5,10.12,2.97,0,0,2.82,1.94
"Fos.K.13.304",71.7,3,2,10,9,5.8,1,NA,11.83,14,20,6,10.94,3.42,0,3.11,1.79,2.14
"Fos.K.13.306",45.15,3,0,8,7,3.6,1,6.21,6.79,14,18,5,6.24,2.12,NA,NA,1.36,NA
"Fos.K.13.307",61.93,3,1,10,9,5.75,1,9.8,8.11,14,19,5,NA,3.31,0,0,1.36,2.38
"Fos.K.13.309",49.79,3,1,9,7,4.02,1,7.89,8.56,14,19,5,8.35,2.52,0,0,2.18,1.9
"Fos.K.13.312",63.4,2.4,1,10,9,0,0.8,8.94,7.86,14,19,5,9.43,3.1,0,0,1.9,1.64
"Fos.K.13.313",63.88,3,2,9,8,4.37,1,10.42,11.09,14,19,6,10.86,NA,0,3.05,2.55,1.91
"Fos.K.13.316",72.8,3,1,10,9,6.07,1,10.94,11.71,14,19,5,11.09,3.76,0,0,2.33,1.53
"Fos.K.13.318",61.33,2,1,9,8,0,0.666666666666667,9.48,5.48,14,19,5,8.78,NA,NA,3.59,3.21,NA
"Fos.K.13.321",67.78,2,1,11,9,0,0.666666666666667,9.43,7.12,14,20,5,10.12,3.48,0,0,2.66,2.15
"Fos.K.13.326",65.06,2.4,2,9,8,0,0.8,9.28,8.23,14,18,5,NA,NA,0,3.2,2.05,2.09
"Fos.K.13.328",65.32,2.4,1,8,8,0,0.8,9.78,NA,14,19,5,10.58,3.18,0,0,2.17,1.89
"Fos.K.13.331",NA,3,1,10,8,5.17,1,6.46,8.38,14,19,5,6.59,1.61,0,0,1.65,1.75
"Fos.K.13.332",56.49,2.4,2,10,9,0,0.8,9.33,8.91,14,19,5,9.36,2.88,0,3.71,1.93,2.02
"Fos.K.13.333",63.6,3,1,9,8,7.13,1,10.21,11.11,14,19,5,10.18,2.87,0,0,2.14,2.33
"Fos.K.13.337",52.34,3,1,10,9,5.81,1,6.89,8.57,14,20,5,NA,2.36,0,0,2.52,1.82
"Fos.K.13.339",35.59,1,2,9,8,0,0.333333333333333,5.44,2.27,14,19,6,6.09,1.39,0,2.6,1.6,1.16
"Fos.K.13.340",69.2,1.4,0,8,8,0,0.466666666666667,11.21,5.39,14,19,6,11.62,3.28,NA,NA,1.85,NA
"Fos.K.13.341",69.04,1.2,1,9,8,0,0.4,NA,3.49,14,19,5,NA,3.3,0,0,2.59,2.22
"Fos.K.13.356",58.64,3,1,9,8,4.75,1,10.26,10.62,14,19,6,10.05,3.09,0,0,1.84,1.71
"Fos.K.13.357",66.32,2.4,1,10,9,0,0.8,10.87,10.9,14,19,5,NA,4.01,0,0,2.96,1.89
"Fos.K.13.366",73.47,3,1,9,8,5.6,1,10.44,13.36,14,19,6,10.43,4.35,0,0,2.76,2.67
"Fos.K.13.368",79.12,3,1,10,9,6.1,1,11.44,10.78,14,19,6,11.51,4.28,0,0,2.43,2.38
"Fos.K.13.369",70.6,1,0,10,9,0,0.333333333333333,10.56,3.03,14,20,5,10.39,3.61,NA,NA,2.75,NA
"Fos.K.13.371",66.74,3,1,8,8,5.03,1,10.76,11.08,14,19,5,9.88,2.91,0,0,2.13,1.44
"Fos.K.13.375",70.41,3,2,9,8,5.12,1,11.61,12.85,14,18,5,11.65,4.01,0,4.01,2.28,2.15
"Fos.K.13.381",62.88,3,1,10,9,5.5,1,9.43,10.82,14,19,5,NA,NA,0,0,2.14,1.89
"Fos.K.13.390",54.06,3,1,9,8,4.47,1,7.16,9.12,14,19,6,7.64,2.89,0,0,2.55,1.78
"Fos.K.13.391",67.96,2.2,1,10,9,0,0.733333333333333,9.61,NA,14,19,5,10.35,NA,0,0,2.01,2
"Fos.K.13.393",49.63,2.2,1,8,8,0,0.733333333333333,6.27,5.01,14,20,5,6.9,2.67,0,0,1.61,1.75
"Fos.K.12.205",56.84,3,0,9,8,3.24,1,7.54,7.15,NA,19,5,7.38,2.26,NA,NA,1.03,NA
"Fos.K.12.209",52.98,3,1,10,9,4.1,1,7.55,7.85,14,19,6,7.66,2.24,0,0,2.1,1.64
"Fos.K.12.213",48.92,2,2,9,8,0,0.666666666666667,NA,NA,14,19,5,NA,3.07,0,3.38,2.3,1.89
"Fos.K.12.214",54.91,1,2,9,8,0,0.333333333333333,10.44,2.19,14,19,5,NA,3.15,0,3.86,2.58,1.82
"Fos.K.12.221",52.57,2.2,1,8,7,0,0.733333333333333,8.42,3.91,14,20,5,NA,2.43,0,0,NA,1.56
"Fos.K.12.222",72.6,1,1,10,9,0,0.333333333333333,NA,3.66,14,19,5,NA,3.88,0,0,2.26,2.29
"Fos.K.12.225",70.07,2.2,1,9,8,0,0.733333333333333,10.32,11.49,14,19,5,NA,4.24,0,0,2.44,2.04
"Fos.K.12.226",67.27,0,0,10,9,0,0,9.1,0,14,19,5,9.74,3.75,NA,NA,2.01,NA
"Fos.K.12.229",62.27,1,1,9,8,0,0.333333333333333,8.12,2.43,15,18,5,8.05,NA,0,0,2.17,1.6
"Fos.K.12.230",58.07,1,1,10,9,0,0.333333333333333,9.21,2.82,14,19,5,NA,3.05,0,0,1.99,1.82
"Fos.K.12.237",47.1,1,1,10,9,0,0.333333333333333,8.2,2.54,14,19,5,NA,2.62,0,0,1.48,1.78
"Fos.K.12.241",55.28,3,0,10,8,3.92,1,7.69,8.33,14,20,5,8.09,2.88,NA,NA,1.39,NA
"Fos.K.12.245",47.19,3,1,9,8,4.04,1,6.77,7.08,14,19,5,6.41,NA,0,0,1.74,1.53
"Fos.K.12.249",47.09,0,2,9,9,0,0,6.85,0,14,18,5,7.15,2.37,0,3.15,2.07,1.47
"Fos.K.12.250",65.33,1,1,10,9,0,0.333333333333333,11.86,3.27,14,20,5,NA,3.72,0,0,1.98,1.7
"Fos.K.12.254",43.8,3,1,9,8,3.13,1,6.76,6.99,14,19,5,NA,2.27,0,0,2.03,1.45
"Fos.K.12.256",58.12,1,1,9,8,0,0.333333333333333,7.68,2.25,14,19,5,7.99,2.58,0,0,2.13,2.13
"Fos.K.12.257",49.14,1,1,8,7,0,0.333333333333333,7.37,2.59,14,19,5,7.93,2.65,0,0,1.85,1.3
"Fos.K.12.263",69.51,1,1,9,8,0,0.333333333333333,10.74,2.33,15,18,6,10.11,4.01,0,0,2.47,1.77
"Fos.K.12.264",56.48,1,1,10,9,0,0.333333333333333,8.5,1.87,14,20,6,NA,3.08,0,0,2.66,1.85
"Fos.K.12.265",52.7,1,1,9,8,0,0.333333333333333,8.22,1.56,14,19,5,NA,2.5,0,0,1.78,1.61
"Fos.K.12.266",51.73,2,0,10,9,0,0.666666666666667,8.94,6.81,14,19,5,9.19,3.03,NA,NA,1.9,NA
